TAHUN;AHH;GK;HLS;IPM;P0;P1;P2;PPK;RLS;UHH;PDRB
Mandailing Natal;61,07;450345;13,85;68,05;8,92;1,15;0,26;10061;8,76;63,05;16403528,68
Tapanuli Selatan;63,3;445612;13,37;70,92;8,07;0,91;0,14;11727;9,34;65,28;17051888,23
Tapanuli Tengah;65,44;450940;13,24;70,31;11,71;1,94;0,43;10495;8,86;67,58;11635299,59
Tapanuli Utara;67,01;466316;13,72;74,14;8,93;1,22;0,24;11892;10;69,16;9645635,46
Toba Samosir;68,54;465681;13,58;75,96;8,89;1,23;0,25;12475;10,58;70,76;8943890,63
Labuhan Batu;68,32;489503;12,95;72,92;8,26;0,69;0,11;11474;9,4;70,37;41809008,33
Asahan;66,63;397944;12,63;71,13;8,64;1,22;0,27;11515;8,82;68,73;46575316,1
Simalungun;69,66;441744;12,81;73,77;8,26;1,69;0,52;11524;9,63;71,78;47285889,85
Dairi;67,58;436713;13,24;72,56;7,88;0,65;0,08;10740;9,72;69,64;10716944,44
Karo;69,85;563660;12,95;75,36;8,17;1,13;0,27;12554;10,02;72,03;23975567,23
Deli Serdang;70,17;448489;13,38;76,19;3,62;0,62;0,2;12657;10,27;72,07;127546550,2
Langkat;67,34;453383;13,26;71,86;9,49;1,33;0,31;11439;8,68;69,39;51412765,01
Nias Selatan;67,15;350452;12,48;63,17;16,48;2,71;0,71;7195;6,23;69,21;8014503,79
Humbang Hasundutan;67,83;419180;13,31;70,32;8,86;1,4;0,33;8250;10;70,02;6919485,07
Pakpak Bharat;64,27;357844;13,89;68,85;8,66;1,37;0,38;8558;9,39;66,44;1393579,46
Samosir;69,67;396267;13,5;71,67;11,77;1,63;0,39;8991;9,46;71,82;5166248,69
Serdang Bedagai;67,23;478072;12,63;71,21;7,82;1,11;0,24;11499;8,71;69,21;33517985,47
Batu Bara;65,44;508524;12,93;69,51;11,53;1,34;0,27;10755;8,26;67,55;40866716,26
Padang Lawas Utara;65,45;430944;13,23;70,93;8,94;0,73;0,11;10447;9,46;67,53;14375296,01
Padang Lawas;65,43;418610;13,41;69,58;8,05;0,93;0,17;9207;9,31;67,43;14586764,41
Labuhan Batu Selatan;66,97;448994;13,12;72,16;8,09;1,04;0,26;11751;8,92;69,16;34154815,34
Labuhan Batu Utara;67,89;527922;13,29;72,77;9,09;1,17;0,26;12258;8,64;69,91;30282498,06
Nias Utara;67,78;474533;13,06;63,75;23,4;4,54;1,31;6575;6,78;69,9;4172936,92
Nias Barat;67,34;487469;12,97;62,93;24,75;3,1;0,7;6152;6,97;69,43;2172217,97
Kota Sibolga;67,73;516367;13,3;74,74;11,47;1,4;0,22;12135;10,43;69,77;6340366,47
Kota Tanjung Balai;61,99;515456;12,9;69,86;12,45;1,81;0,42;11589;9,55;63,87;10466142,84
Kota Pematang Siantar;72,33;631886;14,59;79,7;7,88;1;0,22;12744;11,31;74,25;15208308,14
Kota Tebing Tinggi;69,32;578512;12,91;76,17;9,59;1,14;0,25;13144;10,65;71,29;6931266,73
Kota Medan;71,71;607166;14,77;81,76;8,07;1,13;0,23;15503;11,5;73,58;280159036,1
Kota Binjai;70,84;499451;13,87;76,95;5,1;0,49;0,08;11358;11,18;72,79;13315953,42
Kota Padangsidimpuan;67,66;480196;14,58;76,05;6,89;0,8;0,12;11337;11,11;69,84;7384955,08
Kota Gunungsitoli;69,64;426349;13,77;70,23;14,81;2,24;0,55;8434;8,64;71,71;6476828,86
Kepulauan Mentawai;62,9;386152;12,89;62,19;13,97;1,76;0,36;6567;7,48;64,93;5445468
Pesisir Selatan;69,19;526564;13,35;70,84;7,11;0,71;0,12;9686;8,43;71,25;16601341,83
Solok;67,15;484358;13,3;70,02;7,12;1,03;0,2;10539;7,89;69,19;15781140,16
Sijunjung;64,7;484572;12,64;68,69;6;0,96;0,25;10582;8,3;66,7;10668551,27
Tanah Datar;68,48;466907;14,59;73,29;4,26;0,62;0,12;10695;8,9;70,49;15055228,13
Padang Pariaman;67,28;499461;13,93;71,63;6,25;0,69;0,1;11159;8,16;69,34;22193365,04
Agam;70,93;485222;13,88;73,29;6,22;0,7;0,12;10171;8,98;72,89;23827651,5
Lima Puluh Kota;68,07;504670;13,4;70,28;6,59;0,92;0,24;10035;8,08;70,08;17900761,78
Pasaman;65,86;431915;13,05;67,41;6,85;0,65;0,11;8619;8,11;67,96;10390577,65
Solok Selatan;66,26;470090;12,73;69,71;6,51;1,12;0,25;10560;8,41;68,38;6429236,43
Dharmasraya;69,91;530693;12,51;72,3;5,56;0,74;0,16;11650;8,56;71,9;12233469,96
Pasaman Barat;65,87;544829;13,69;69,57;6,93;1,1;0,26;9381;8,55;68,25;17889125,53
Kota Padang;72,08;634581;16,54;83,29;4,26;0,61;0,13;14889;11,6;73,93;72961651,23
Kota Solok;72,15;491488;14,34;79,23;3,02;0,58;0,21;12515;11,35;74,06;4793153,11
Kota Sawah Lunto;68,46;443301;13,42;73,73;2,28;0,34;0,09;10537;10,43;70,4;4389916,49
Kota Padang Panjang;71,04;543609;15,07;78,78;5,14;0,41;0,05;11153;11,92;73,02;4086546,1
Kota Bukittinggi;72,99;570032;14,99;81,42;4,46;0,83;0,24;13633;11,63;74,82;10194020,58
Kota Payakumbuh;72,25;573234;14,29;79,53;5,66;0,49;0,07;13687;10,82;74,14;8250302,95
Kota Pariaman;68,47;522932;14,61;77,65;4,13;0,46;0,09;13150;10,78;70,67;5881852,94
Kuantan Singingi;66,57;638678;13,36;71,09;8,24;1,18;0,26;10647;8,76;68,87;44994478,72
Indragiri Hulu;68,38;584910;12,58;70,46;6,14;1,01;0,29;10472;8,4;70,48;54453881,83
Indragiri Hilir;66,19;568879;12,19;67,37;5,98;0,73;0,13;10234;7,26;68,31;83422590,4
Pelalawan;69,47;655641;12,68;72,93;8,97;1,23;0,28;12163;8,72;71,53;65569242,36
Siak;69,34;518768;12,85;74,5;5,07;0,77;0,18;12230;9,87;71,37;107025755,6
Kampar;69,02;502670;13,59;73,84;7,12;1,1;0,29;11394;9,39;71,12;103887885,4
Rokan Hulu;68,45;585225;12,86;70,31;9,95;1,51;0,34;9841;8,55;70,51;49614314,49
Bengkalis;69,48;648933;13,16;74,38;6,32;0,81;0,15;11857;9,71;71,5;176013376,6
Rokan Hilir;68,65;465614;12,83;70,1;6,73;1,34;0,36;9906;8,28;70,69;96066418,28
Kepulauan Meranti;66,01;568639;12,84;66,52;23,84;3,54;0,87;8246;7,88;68,09;24899424,54
Kota Pekanbaru;70,76;655389;15,56;82,06;3,06;0,33;0,07;14804;11,93;72,7;144583265,9
Kota Dumai;69,18;543182;13,32;75,26;3,2;0,36;0,06;12249;10,15;71,25;45056372,09
Kerinci;68,27;443408;13,89;71,99;7,57;1,22;0,31;10570;8,57;70,28;12225697,77
Merangin;69,63;489880;12,05;69,98;8,7;1,21;0,25;10714;7,91;71,53;20284059,99
Sarolangun;67,31;497951;12,47;70,89;8,48;1,32;0,38;12069;8,12;69,46;20772095,19
Batang Hari;68,97;497857;12,94;70,51;9,63;1,44;0,3;10173;8,21;70,93;24304974,23
Muaro Jambi;69,67;462035;12,99;70,18;4,47;0,4;0,07;9118;8,59;71,58;32968476,22
Tanjung Jabung Timur;64,72;468201;12,18;65,77;10,91;1,37;0,31;9503;7,19;66,66;25606191,59
Tanjung Jabung Barat;66,33;453956;12,64;68,79;10;1,61;0,41;9968;8,18;68,43;50081468,28
Tebo;68,13;485883;12,65;69,78;6,34;0,74;0,14;10725;7,7;70,26;19702194,42
Bungo;66,14;470545;12,64;70,55;5,38;0,81;0,17;11956;8,29;68,13;24926313,98
Kota Jambi;71,06;605556;15,38;79,58;8,33;1,19;0,25;12597;11,21;72,99;36141956,24
Kota Sungai Penuh;70,59;450708;14,81;76,17;2,97;0,28;0,05;10745;10,34;72,53;8680233,97
Ogan Komering Ulu;66,15;511887;12,84;70,24;11,61;1,64;0,29;10499;8,73;68,55;17613748,14
Ogan Komering Ilir;66,62;416417;11,89;68,02;13,23;2,85;0,9;11251;7,07;69,01;34459322,71
Muara Enim;67,64;426216;11,99;69,43;11,12;1,72;0,41;11304;7,9;69,38;113167464,8
Lahat;64,49;513085;12,43;68,4;15,61;3,42;0,96;10296;8,53;66,52;26750478,95
Musi Rawas;66,52;524110;12,21;67,78;13,34;1,94;0,42;10107;7,55;68,62;22342116,54
Musi Banyuasin;66,79;566393;12,3;68,6;15,19;2,95;0,77;10453;7,65;69,19;82736539,85
Banyu Asin;67,01;477393;11,95;67,93;10;1,86;0,45;10299;7,45;69,43;34442765,67
Ogan Komering Ulu Selatan;65,32;379854;11,78;65,87;10,56;1,09;0,2;8895;7,86;67,36;10343498,04
Ogan Komering Ulu Timur;67,45;383463;12,46;70,23;10,05;0,96;0,14;11759;7,8;69,48;17862842,01
Ogan Ilir;63,95;523864;12,32;67,96;12,33;2,24;0,58;11069;7,91;65,98;13261642,83
Empat Lawang;63,45;384199;12,08;66;12,03;1,98;0,52;9838;7,65;65,45;5837967,01
Penukal Abab Lematang Ilir;66,26;458746;12,3;65,75;11,76;1,5;0,32;8680;7,06;68,65;8194744,93
Musi Rawas Utara;64,09;565070;11,61;65,74;18,45;3,07;0,73;10283;7,26;66,08;8548814,1
Kota Palembang;69,45;597136;14,43;79,47;10,48;2,25;0,62;15168;10,91;71,49;179199804,7
Kota Prabumulih;68,84;623429;13,03;75,52;11,28;1,37;0,26;13106;10,2;70,87;9208497,28
Kota Pagar Alam;65,21;370417;13,24;69,6;8,47;0,88;0,18;9330;9,41;67,29;3258978,46
Kota Lubuklinggau;67,54;541784;13,39;75,53;12,68;1,5;0,27;13832;9,91;69,82;7687846,55
Bengkulu Selatan;66,06;435955;13,63;71,42;17,86;2,97;0,71;10318;9,39;68,15;6712801,42
Rejang Lebong;67,09;530029;14,01;71,45;15,65;2,76;0,67;10547;8,55;69;10992823,83
Bengkulu Utara;66,36;423857;12,89;69,77;11,48;1,61;0,34;10774;8,1;68,53;12318650,39
Kaur;65,06;371660;13,07;67,77;18,1;4,22;1,23;9009;8,39;67,01;4226602,61
Seluma;66,21;444931;13,3;67,76;18,36;3,02;0,77;8657;8,09;68,13;5436499,7
Mukomuko;65,01;494426;12,76;69,12;11,44;2,05;0,57;10747;8,31;67;6217187,99
Lebong;61,42;472738;12,75;68,12;12,03;1,15;0,22;11644;8,24;63,68;3888916,74
Kepahiang;66,27;433660;13,13;69,09;14,53;2,2;0,5;9708;8,3;68,28;5160762,18
Bengkulu Tengah;66,31;512084;13,45;68,47;9,76;1,69;0,39;9697;7,49;68,37;6544556,08
Kota Bengkulu;68,48;785905;16,04;80,99;15,73;3,21;0,9;14503;11,82;70,46;28090428,96
Lampung Barat;65,76;495283;12,27;68,39;11,71;1,89;0,45;10175;8,2;67,9;8281933,94
Tanggamus;66,92;430697;12,3;67,22;10,98;1,42;0,29;9557;7,35;68,95;18123759,42
Lampung Selatan;67,62;470857;12,54;69;13,14;1,87;0,41;10266;7,72;69,69;51707274,27
Lampung Timur;68,95;433965;12,96;70,58;13,98;2,31;0,56;10403;8,04;71,01;49800664,74
Lampung Tengah;68;474289;12,95;70,8;10,96;1,64;0,35;11710;7,64;70,08;82454637,32
Lampung Utara;67,48;475290;12,54;68,33;18,41;2,95;0,72;8951;8,35;69,57;27006930,94
Way Kanan;67,58;409522;12,42;68,04;11,76;2,15;0,5;9450;7,72;69,69;16152949,21
Tulangbawang;68,14;486739;12,28;69,53;8,42;1,17;0,26;11114;7,56;70,22;25998560,09
Pesawaran;67,37;452521;12,61;66,7;13,85;2;0,42;8192;7,77;69,44;18687390,86
Pringsewu;68,58;511679;12,91;70,98;9,34;1,07;0,19;10577;8,4;70,65;12852318,86
Mesuji;66,36;459977;11,8;64,94;6,84;0,65;0,11;8466;7,09;68,51;11973939,56
Tulang Bawang Barat;68,18;476712;12,09;67,13;7,44;0,88;0,16;8737;7,72;70,23;13233014,81
Pesisir Barat;61,99;496629;12,13;65,14;13,84;2,22;0,53;8663;8,53;63,99;5349436,15
Kota Bandar Lampung;69,61;698598;14,71;78,01;8,21;1,34;0,35;12593;10,96;71,66;67940869,72
Kota Metro;69,88;449415;14,76;77,89;7,87;0,87;0,16;12233;10,98;71,88;7224646,91
Bangka;69,34;639535;12,8;72,95;4,26;0,67;0,15;12863;8,27;71,37;17958776,52
Belitung;69,24;860629;11,89;73,38;6,45;0,93;0,26;14045;8,74;71,31;12322373,86
Bangka Barat;68,19;635861;11,72;70,12;2,46;0,27;0,06;12790;7,46;70,25;16759677,74
Bangka Tengah;69,84;773509;12,11;71,4;4,86;0,62;0,14;13422;7,22;71,82;10524128,79
Bangka Selatan;66,51;621629;11,43;67,95;3,22;0,25;0,03;12341;6,89;68,68;10692535,24
Belitung Timur;70,35;854534;11,65;72,29;6,49;0,9;0,19;12357;8,67;72,33;9785767,95
Kota Pangkal Pinang;71,71;858840;13,17;79,24;4,55;0,79;0,21;16307;10,27;73,68;17277544,15
Karimun;69,5;446856;12,59;72,65;6,87;0,78;0,13;12304;8,48;71,53;15554497,43
Bintan;68,66;447933;13,27;74,99;6,44;0,91;0,16;14739;8,7;70,76;22995777,49
Natuna;63,72;449302;13,92;73,47;5,32;1,06;0,25;14834;8,96;65,76;24265429,84
Lingga;60,95;507223;12,61;66,57;14,05;2,53;0,64;12134;7,12;62,92;4852610,13
Kepulauan Anambas;65,67;452220;12,89;69,61;7,51;0,92;0,22;12137;7,38;67,73;19909089,78
Kota Batam;71,63;783730;13,32;81,67;5,19;0,76;0,17;18506;11,17;73,62;194836257,2
Kota Tanjung Pinang;70,49;764410;14,14;79,64;9,85;1,64;0,44;15864;10,49;72,49;21792471,59
Kep. Seribu;67,02;701088;12,65;72,79;14,11;1,75;0,37;12999;9,02;69,2;10134628,69
Kota Jakarta Selatan;72,6;842630;13,35;85,21;3,52;0,79;0,26;24221;11,66;74,49;730224707,9
Kota Jakarta Timur;72,98;630842;13,97;83,45;4,3;0,56;0,13;18199;11,73;74,83;546877291,2
Kota Jakarta Pusat;72,55;733176;13,28;82,11;4,9;0,73;0,15;17765;11,53;74,48;794935797,9
Kota Jakarta Barat;71,97;599514;12,82;82,51;4,22;0,65;0,14;21357;11,13;73,81;540696903,4
Kota Jakarta Utara;71,58;645431;12,66;80,81;7,24;1,15;0,3;19201;10,82;73,47;587659637
Bogor;69,72;443787;12,5;71,2;7,73;1,49;0,45;10860;8,34;71,65;267743693,1
Sukabumi;69,53;357636;12,25;67,64;7,34;0,93;0,19;9210;7,11;71,54;76243665,35
Cianjur;68,62;406829;12,01;65,94;10,55;1,35;0,27;8244;7,2;70,58;53988970,65
Bandung;72,14;398884;12,71;73,16;6,8;0,9;0,21;10588;9,08;74,01;143002068,5
Garut;69,74;335134;12,15;67,41;10,42;1,81;0,45;8227;7,83;71,85;66590619,98
Tasikmalaya;67,97;347917;12,59;66,84;10,73;1,42;0,28;8177;7,73;69,95;42659502,77
Ciamis;70,39;405294;14,28;71,45;7,72;1,07;0,24;9428;8;72,3;36773714,56
Kuningan;72,18;371665;12,24;70,16;12,76;2,14;0,53;9620;7,88;74,03;29519831,26
Cirebon;70,54;416914;12,28;70,06;12,01;2,27;0,59;10791;7,4;72,47;56653642,54
Majalengka;68,79;483319;12,24;68,56;11,94;1,55;0,36;9950;7,49;70,76;37778836,04
Sumedang;70,95;371870;12,99;72,69;10,14;1,98;0,53;10776;8,72;72,91;40220759,18
Indramayu;70,24;499805;12,27;68,55;12,77;1,72;0,48;10166;6,83;72,15;90773384,43
Subang;71,03;372308;11,78;69,87;9,75;1,55;0,41;11294;7,2;72,92;46110396,01
Purwakarta;69,5;403663;12,13;71,56;8,7;1,19;0,25;12193;8,11;71,47;76468931,27
Karawang;70,69;521158;12,19;71,74;8,44;1,58;0,41;11927;7,96;72,62;268228786,3
Bekasi;72,17;579221;13,11;75,22;5,01;0,74;0,18;11757;9,53;74,04;367573268
Bandung Barat;70,88;393956;11,89;69,04;10,82;1,7;0,41;9044;8,22;72,79;52921291,14
Pangandaran;69,94;411174;12,11;69,03;9,32;1,24;0,26;9389;8,03;71,89;13163695,66
Kota Bogor;72,25;608949;13,43;77,17;7,1;1,27;0,29;12058;10,63;74,13;52914598,44
Kota Sukabumi;70,92;594118;13,59;75,4;8,02;1,27;0,38;11229;10,14;72,85;14192254,06
Kota Bandung;72,92;545675;14,23;82,5;4,25;0,7;0,17;17639;11;74,75;328317612,3
Kota Cirebon;70,82;485613;13,14;75,89;9,82;1,34;0,3;12087;10,33;72,74;26617841,99
Kota Bekasi;73,7;731392;14,11;82,46;4,43;0,96;0,27;16239;11,44;75,48;109881376,1
Kota Depok;73,08;744771;13,94;81,86;2,53;0,42;0,1;15926;11,47;74,92;81166746,76
Kota Cimahi;72,66;549450;13,82;78,77;5,11;0,67;0,14;12500;11,21;74,5;37538209,79
Kota Tasikmalaya;70,73;498711;13,47;73,83;12,72;2,34;0,65;10578;9,53;72,63;24974677,66
Kota Banjar;69,53;373510;13,25;72,55;6,73;1,02;0,28;10967;8,78;71,49;4916166,53
Cilacap;72,25;384955;12,66;70,99;11,02;1,47;0,33;10904;7,18;74,07;120938296,4
Banyumas;72,06;441520;13,21;73,17;12,84;1,75;0,35;11905;7,78;73,88;62852908,13
Purbalingga;71,38;407849;12,01;69,54;15,3;2,08;0,48;10277;7,33;73,28;28820822,77
Banjarnegara;72,49;351333;11,81;68,61;15,2;2,34;0,48;9776;6,84;74,37;24996481,74
Kebumen;71,8;416004;13,36;70,79;16,41;3,41;1,02;9282;7,85;73,7;32601944,7
Purworejo;73,16;393731;13,52;73,6;11,53;1,31;0,24;10671;8,32;75,03;21349004,94
Wonosobo;70,12;399180;11,78;68,89;16,17;3,18;0,86;11108;6,88;72,05;21590618,38
Magelang;72,13;377497;12,58;70,85;11,09;1,66;0,41;10011;7,81;74,03;37449365,03
Boyolali;74,32;383030;12,62;74,97;9,82;1,13;0,2;13250;8,08;76,12;38814934,12
Klaten;75,18;458872;13,4;76,95;12,33;1,86;0,44;12522;9,09;76,95;46613428,71
Sukoharjo;76,09;434318;13,9;77,94;7,61;0,87;0,14;11841;9,62;77,82;42819987,27
Wonogiri;74,53;376763;12,51;71,04;10,99;1,33;0,29;9780;7,42;76,41;33699422,13
Karanganyar;75,89;424677;13,7;76,58;9,85;1,64;0,37;11798;8,79;77,64;43116960,28
Sragen;74,1;389265;12,91;74,65;12,94;2,07;0,47;13052;7,79;75,87;44280477,06
Grobogan;73,1;428597;12,45;70,97;11,8;1,95;0,45;10610;7,26;74,93;31819468,19
Blora;72,78;390478;12,44;69,95;11,53;1,8;0,42;10067;7,01;74,6;30968894,31
Rembang;72,79;441482;12,13;71;14,65;2,41;0,59;10937;7,41;74,68;22107209,24
Pati;74,34;486855;12,95;73,14;9,33;1,2;0,25;10948;7,79;76,32;50110967,1
Kudus;74,94;482806;13,25;75,89;7,41;0,9;0,19;11609;9,06;76,76;114664501,5
Jepara;74,18;442618;12,77;73,15;6,88;1,22;0,3;10913;8,09;75,97;35001075,36
Demak;73,69;471818;13,33;73,36;12,09;1,68;0,35;10698;8,1;75,52;30256163,85
Semarang;74,08;459151;13,04;74,67;7,27;1,03;0,22;12448;8,05;75,86;56632203,74
Temanggung;73,87;354012;12,55;70,77;9,33;1,06;0,19;9773;7,41;75,7;24733342,72
Kendal;72,7;433864;12,97;73,19;9,48;1,52;0,39;11999;7,71;74,53;49705156,3
Batang;72,93;341252;12,14;69,45;8,98;1,26;0,29;9972;6,9;74,79;25488048,01
Pekalongan;71,89;441765;12,43;70,81;9,67;1,67;0,43;10707;7,46;73,8;25998888,9
Pemalang;71,79;429549;11,98;67,19;15,06;2,43;0,57;8994;6,5;73,65;29948827,68
Tegal;69,98;434638;12,91;69,53;7,9;0,95;0,17;10020;7,25;71,85;40781386,16
Brebes;67,83;472326;12,15;67,03;16,05;2,73;0,66;10514;6,35;69,74;53771057,5
Kota Magelang;75,19;575130;14,31;80,39;7,1;0,47;0,06;12816;10,94;77,02;10088598,49
Kota Surakarta;75,66;538441;14,89;83,08;8,84;1,07;0,27;15463;10,92;77,43;55964803,85
Kota Salatiga;75,66;518815;15,43;84,35;4,73;0,66;0,15;16351;10,95;77,72;15407642,3
Kota Semarang;75,94;589598;15,54;84,08;4,25;0,56;0,11;16047;10,8;77,69;227619168,1
Kota Pekalongan;72,59;513243;12,86;75,9;7;0,9;0,17;13158;9,2;74,51;12599933,42
Kota Tegal;72,72;565826;13,08;76,15;7,91;1,15;0,28;13455;9;74,64;17706313,13
Kulon Progo;73,4;381666;14,38;75,46;16,39;2,32;0,56;10511;9,17;75,28;14303541,52
Bantul;71,98;445511;15,48;80,69;12,27;2,11;0,5;16002;9,59;73,9;31197825,1
Gunung Kidul;72,27;350739;13,33;70,96;15,86;2,63;0,67;9874;7,31;74,23;22742949,76
Sleman;73,1;450763;16,76;84,31;7,74;1,18;0,27;16438;10,94;75;54656658,04
Kota Yogyakarta;72,95;601905;17,61;87,69;6,62;0,8;0,13;19319;11,89;74,83;42628181,76
Pacitan;70,47;327758;12,66;69,37;13,8;1,35;0,23;9184;7,82;72,48;17986467,59
Ponorogo;71,2;362461;13,76;71,87;9,32;0,99;0,16;10199;7,77;73,2;23028248,81
Trenggalek;72,31;381448;12,5;71;10,96;1,38;0,28;10042;7,89;74,26;20882311,9
Tulungagung;72,61;391888;13,33;74,06;6,71;0,66;0,09;11162;8,65;74,54;44133475,7
Blitar;72,01;355511;12,64;71,86;8,71;1,33;0,3;11001;7,82;73,98;41379309,56
Kediri;70,93;353033;13,61;73,46;10,65;1,67;0,41;11565;8,23;72,97;46665030,99
Malang;70,92;367579;13,38;71,38;9,55;0,92;0,18;10326;7,68;72,95;117457030,3
Lumajang;68,54;352776;12,02;66,95;9,06;1,34;0,31;9466;6,87;70,61;36663727,61
Jember;67,58;400961;13,44;67,97;9,39;1,08;0,22;9840;6,5;69,68;88075446,11
Banyuwangi;68,94;414879;13,11;71,94;7,51;1,18;0,25;12320;7,66;71,06;93298945,07
Bondowoso;65,18;449760;13,31;67,31;13,47;1,62;0,33;10851;6,22;67,29;22901855,26
Situbondo;67,55;356133;13,18;68,25;11,78;1,34;0,27;10263;6,63;69,62;23128644,08
Probolinggo;65,7;475713;12,58;66,96;17,12;2,54;0,59;11254;6,13;67,78;38932779,06
Pasuruan;68,49;394016;12,76;69,68;8,96;1,29;0,29;10726;7,42;70,55;172654172,2
Sidoarjo;72,4;523213;14,95;81,02;5,36;0,84;0,18;14808;10,77;74,36;245222460,6
Mojokerto;70,9;445608;12,96;74,89;9,71;1,37;0,29;13051;8,97;72,93;95738109,45
Jombang;70,85;448830;13,58;74,05;9,04;1,19;0,23;11579;8,76;72,86;45930422,31
Nganjuk;69,9;474429;13,07;72,93;10,7;1,48;0,31;12349;8,12;71,95;30819748,28
Madiun;69,88;405127;13,18;72,39;10,79;1,67;0,37;11848;7,94;71,9;21879380,17
Magetan;70,95;396696;14,05;74,85;9,84;1,55;0,34;12031;8,66;72,97;21194741,15
Ngawi;70,82;382301;12,84;71,75;14,15;1,66;0,31;11563;7,59;72,81;22454952,86
Bojonegoro;70,15;403403;12,84;70,12;12,21;1,9;0,4;10323;7,43;72,16;100492890,2
Tuban;69,94;421287;12,24;69,67;15,02;2,89;0,81;10703;7,37;71,97;75187654,03
Lamongan;70,86;446601;14,01;74,02;12,53;2,13;0,53;11648;8,33;72,86;45441047,25
Gresik;70,95;536544;13,96;77,16;11,06;2,17;0,89;13384;9,75;72,99;163907912,3
Bangkalan;68,45;458754;11,91;65,05;19,44;3,02;0,73;8971;5,97;70,54;27164196,77
Sampang;66,26;411661;12,39;63,39;21,61;2,88;0,53;8944;5,06;68,38;23009313,55
Pamekasan;65,91;392345;13,67;66,99;13,93;2,05;0,41;8967;6,88;68,03;19263350,51
Sumenep;69,96;427882;13,51;67,87;18,76;3,72;1,16;9388;5,93;71,99;40255322,85
Kota Kediri;72,35;537326;15,44;79,59;7,23;1,42;0,41;12762;10,45;74,34;152791144,6
Kota Blitar;72,31;517363;14,56;79,93;7,37;0,9;0,19;14058;10,65;74,26;7833939,5
Kota Malang;71,72;609612;15,76;82,71;4,37;1;0,34;16897;10,69;73,75;84807432,08
Kota Probolinggo;68,56;575195;13,67;74,56;6,65;1,04;0,23;12571;9,29;70,68;12931380,88
Kota Pasuruan;69,91;486893;13,64;76,54;6,37;0,93;0,22;13803;9,67;71,96;9452824,46
Kota Mojokerto;71,72;531804;14,02;79,32;5,98;0,87;0,18;14054;10,8;73,74;7637024,08
Kota Madiun;71,15;551620;14,43;82,01;4,76;0,4;0,06;16503;11,67;73,13;15825612,53
Kota Surabaya;72,5;652540;14,83;82,74;4,72;0,69;0,18;18345;10,51;74,47;655616221,6
Kota Batu;70,95;564010;14,4;77,22;3,79;0,64;0,16;13094;9,63;72,97;18587601,95
Pandeglang;63,17;416248;13,72;65,84;9,32;1,21;0,33;8827;7,13;65,2;32025112,53
Lebak;65,69;380681;12,09;64,71;8,91;1,35;0,33;8854;6,59;67,74;33469202,33
Tangerang;68,25;576122;12,85;72,97;6,92;1,06;0,26;12427;8,92;70,28;160168176,8
