id;KOTKAB
402;Pesisir Barat
403;Pesisir Selatan
404;Pidie
405;Pidie Jaya
406;Pinrang
407;Polewali Mandar
408;Ponorogo
409;Poso
410;Pringsewu
411;Probolinggo
412;Pulang Pisau
413;Pulau Morotai
414;Pulau Taliabu
415;Puncak
416;Puncak Jaya
417;Purbalingga
418;Purwakarta
419;Purworejo
420;Raja Ampat
421;Rejang Lebong
422;Rembang
423;Rokan Hilir
424;Rokan Hulu
425;Rote Ndao
426;Sabu Raijua
427;Sambas
428;Samosir
429;Sampang
430;Sanggau
431;Sarmi
432;Sarolangun
433;Sekadau
434;Seluma
435;Semarang
436;Seram Bagian Barat
437;Seram Bagian Timur
438;Serang
439;Serdang Bedagai
440;Seruyan
441;Siak
442;Sidenreng Rappang
443;Sidoarjo
444;Sigi
445;Sijunjung
446;Sikka
447;Simalungun
448;Simeulue
449;Sinjai
450;Sintang
451;Situbondo
452;Sleman
453;Solok
454;Solok Selatan
455;Soppeng
456;Sorong
457;Sorong Selatan
458;Sragen
459;Subang
460;Sukabumi
461;Sukamara
462;Sukoharjo
463;Sumba Barat
464;Sumba Barat Daya
465;Sumba Tengah
466;Sumba Timur
467;Sumbawa
468;Sumbawa Barat
469;Sumedang
470;Sumenep
471;Supiori
472;Tabalong
473;Tabanan
474;Takalar
475;Tambrauw
476;Tana Tidung
477;Tana Toraja
478;Tanah Bumbu
479;Tanah Datar
480;Tanah Laut
481;Tangerang
482;Tanggamus
483;Tanjung Jabung Barat
484;Tanjung Jabung Timur
485;Tapanuli Selatan
486;Tapanuli Tengah
487;Tapanuli Utara
488;Tapin
489;Tasikmalaya
490;Tebo
491;Tegal
492;Teluk Bintuni
493;Teluk Wondama
494;Temanggung
495;Timor Tengah Selatan
496;Timor Tengah Utara
497;Toba Samosir
498;Tojo Una-Una
499;Tolikara
500;Toli-Toli
501;Toraja Utara
502;Trenggalek
503;Tuban
504;Tulangbawang
505;Tulang Bawang Barat
506;Tulungagung
507;Wajo
508;Wakatobi
509;Waropen
510;Way Kanan
511;Wonogiri
512;Wonosobo
513;Yahukimo
514;Yalimo
