kabko;lat;long
HALMAHERA UTARA;1,51;127,89
HULU SUNGAI SELATAN;-2,77;115,24
HULU SUNGAI TENGAH;-2,62;115,52
HULU SUNGAI UTARA;-2,44;115,19
INDRAGIRI HILIR;-0,15;102,99
INDRAGIRI HULU;-0,74;102,25
INDRAMAYU;-6,34;108,33
INTAN JAYA;-3,51;136,75
JAYAPURA;-2,99;139,85
JAYAWIJAYA;-4,00;138,80
JEMBER;-8,18;113,67
JEMBRANA;-8,32;114,67
JENEPONTO;-5,55;119,67
JEPARA;-6,58;110,68
JOMBANG;-7,57;112,29
KAIMANA;-3,29;133,94
KAMPAR;0,15;101,16
KAPUAS;-1,81;114,33
KAPUAS HULU;0,83;113,00
KARANGANYAR;-7,64;111,05
KARANGASEM;-8,35;115,52
KARAWANG;-6,32;107,34
KARIMUN;0,77;103,40
KATINGAN;-0,98;112,81
KAUR;-4,52;103,27
KAYONG UTARA;-0,92;110,05
KEBUMEN;-7,67;109,65
KEDIRI;-7,82;112,19
KEEROM;-3,35;140,76
KENDAL;-7,03;110,19
KEPAHIANG;-3,61;102,67
KEPULAUAN ANAMBAS;3,11;105,65
KEPULAUAN ARU;-6,19;134,55
KEPULAUAN MENTAWAI;-1,43;98,92
KEPULAUAN MERANTI;0,92;102,67
KEPULAUAN SANGIHE;3,63;125,50
KEPULAUAN SELAYAR;-6,29;120,50
SIAU TAGULANDANG BIARO;2,35;125,41
KEPULAUAN SULA;-1,85;125,34
KEPULAUAN TALAUD;4,31;126,80
KEPULAUAN YAPEN;-1,75;136,17
KERINCI;-1,87;101,43
KETAPANG;-1,57;110,52
KLATEN;-7,66;110,66
KLUNGKUNG;-8,73;115,54
KOLAKA;-3,99;121,58
KOLAKA TIMUR;-4,23;121,90
KOLAKA UTARA;-3,13;121,17
KONAWE;-3,94;122,08
KONAWE KEPULAUAN;-4,14;123,12
KONAWE SELATAN;-4,20;122,45
KONAWE UTARA;-3,38;122,08
KOTA BARU;-3,00;115,95
KOTAWARINGIN BARAT;-2,51;111,76
KOTAWARINGIN TIMUR;-2,12;112,81
KUANTAN SINGINGI;-0,44;101,52
KUBU RAYA;-0,35;109,47
KUDUS;-6,77;110,88
KULON PROGO;-7,83;110,16
KUNINGAN;-7,01;108,57
KUPANG;-9,99;123,89
KUTAI BARAT;-0,41;115,85
KUTAI KARTANEGARA;-0,13;116,61
KUTAI TIMUR;0,94;116,99
LAHAT;-3,80;103,36
LAMANDAU;-1,85;111,28
LAMONGAN;-7,13;112,33
LAMPUNG BARAT;-5,11;104,15
LAMPUNG SELATAN;-5,56;105,55
LAMPUNG TENGAH;-4,80;105,31
LAMPUNG TIMUR;-5,11;105,69
LAMPUNG UTARA;-4,81;104,75
LANDAK;0,42;109,76
LANNY JAYA;-3,97;138,32
LEBAK;-6,56;106,25
LEBONG;-3,15;102,21
LEMBATA;-8,47;123,48
LIMA PULUH KOTA;0,07;100,53
LINGGA;-0,47;104,43
LOMBOK BARAT;-8,65;116,11
LOMBOK TENGAH;-8,69;116,28
LOMBOK TIMUR;-8,51;116,56
LOMBOK UTARA;-8,37;116,28
LUMAJANG;-8,09;113,14
LUWU;-3,31;120,25
LUWU TIMUR;-2,58;121,17
LUWU UTARA;-2,27;119,97
MADIUN;-7,61;111,62
MAGELANG;-7,43;110,28
MAGETAN;-7,64;111,36
MAHAKAM ULU;0,96;114,71
MAJALENGKA;-6,78;108,29
MAJENE;-3,03;118,91
MALAKA;-9,53;124,91
MALANG;-8,24;112,72
MALINAU;3,07;116,04
MALUKU BARAT DAYA;-7,79;126,35
MALUKU TENGAH;-3,02;129,49
MALUKU TENGGARA;-5,75;132,73
MALUKU TENGGARA BARAT;-7,53;131,36
MAMASA;-2,91;119,33
MAMBERAMO RAYA;-2,53;137,76
MAMBERAMO TENGAH;-2,37;138,32
MAMUJU;-2,49;119,33
MAMUJU TENGAH;-1,94;119,51
MAMUJU UTARA;-1,53;119,51
MANGGARAI;-8,68;120,39
MANGGARAI BARAT;-8,67;120,07
MANGGARAI TIMUR;-8,62;120,62
MANOKWARI;-1,00;133,02
MANOKWARI SELATAN;-1,00;133,02
MAPPI;-6,76;139,69
MAROS;-5,05;119,70
MAYBRAT;-1,30;132,32
MELAWI;-0,70;111,67
MEMPAWAH;0,39;109,14
MERANGIN;-2,18;101,98
MERAUKE;-7,78;139,04
MESUJI;-4,00;105,31
MIMIKA;-4,46;137,14
MINAHASA;1,22;124,82
MINAHASA SELATAN;1,09;124,46
MINAHASA TENGGARA;1,03;124,73
MINAHASA UTARA;1,53;124,99
MOJOKERTO;-7,47;112,44
MOROWALI;-2,70;121,90
MOROWALI UTARA;-1,63;121,35
MUARA ENIM;-3,71;104,01
MUARO JAMBI;-1,55;103,82
MUKOMUKO;-2,64;101,43
MUNA;-4,90;122,63
MUNA BARAT;-4,90;122,63
MURUNG RAYA;-0,14;114,33
MUSI BANYUASIN;-2,54;103,73
MUSI RAWAS;-3,10;103,08
MUSI RAWAS UTARA;-2,79;102,71
NABIRE;-3,51;135,75
NAGEKEO;-8,68;121,31
NATUNA;4;108,25
NDUGA;-4,41;138,24
NGADA;-8,74;120,99
NGANJUK;-7,59;111,90
NGAWI;-7,46;111,33
NUNUKAN;4,08;116,61
OGAN ILIR;-3,43;104,61
OGAN KOMERING ILIR;-3,46;105,22
OGAN KOMERING ULU;-4,03;104,01
OGAN KOMERING ULU SELATAN;-4,67;104,01
OGAN KOMERING ULU TIMUR;-3,86;104,75
PACITAN;-8,13;111,14
PADANG PARIAMAN;-0,55;100,22
PAMEKASAN;-7,11;113,53
PANDEGLANG;-6,75;105,69
PANGANDARAN;-7,62;108,50
PANGKAJENE DAN KEPULAUAN;-4,81;119,56
PANIAI;-3,79;136,36
PARIGI MOUTONG;0,58;120,80
PASAMAN;0,22;100,17
PASAMAN BARAT;0,22;99,63
PASER;-1,72;115,95
PASURUAN;-7,79;112,86
PATI;-6,75;111,05
PEGUNUNGAN ARFAK;-1,16;133,71
PEGUNUNGAN BINTANG;-4,56;140,51
PEKALONGAN;-7,05;109,62
PELALAWAN;0,15;102,25
PEMALANG;-7,06;109,43
PENAJAM PASER UTARA;-1,29;116,51
PENUKAL ABAB LEMATANG ILIR;-3,24;104,01
PESAWARAN;-5,49;105,08
PESISIR BARAT;-5,29;104,12
PESISIR SELATAN;-1,72;100,89
PINRANG;-3,65;119,56
POHUWATO;0,71;121,72
POLEWALI MANDAR;-3,34;119,14
PONOROGO;-7,87;111,47
POSO;-1,65;120,44
PRINGSEWU;-5,33;104,99
PROBOLINGGO;-7,87;113,48
PULANG PISAU;-2,69;113,95
PULAU MOROTAI;2,37;128,40
PULAU TALIABU;-1,83;124,77
PUNCAK;-3,86;137,61
PUNCAK JAYA;-3,45;137,84
PURBALINGGA;-7,31;109,43
PURWAKARTA;-6,56;107,43
PURWOREJO;-7,70;110,00
RAJA AMPAT;-1,09;130,88
REJANG LEBONG;-3,45;102,67
REMBANG;-6,81;111,43
ROKAN HILIR;1,65;100,80
ROKAN HULU;1,04;100,44
ROTE NDAO;-10,74;123,12
SABU RAIJUA;-10,55;121,83
SAMBAS;1,36;109,28
SAMPANG;-7,04;113,24
SANGGAU;0,14;110,52
SARMI;-2,47;139,20
SAROLANGUN;-2,32;102,71
SEKADAU;-0,07;111,00
SELUMA;-4,05;102,71
SEMARANG;-7,18;110,47
SERAM BAGIAN BARAT;-3,13;128,40
SERAM BAGIAN TIMUR;-3,42;130,23
SERANG;-6,14;106,04
SERUYAN;-3,01;112,43
SIAK;0,81;101,80
SIDENRENG RAPPANG;-3,77;120,02
SIDOARJO;-7,47;112,67
SIGI;-1,39;119,88
SIJUNJUNG;-0,66;101,07
SIKKA;-8,68;122,13
SINJAI;-5,22;120,11
SINTANG;-0,14;112,81
SITUBONDO;-7,79;114,19
SLEMAN;-7,73;110,40
SOLOK;-0,96;100,89
SOLOK SELATAN;-1,42;101,25
SOPPENG;-4,35;119,93
SORONG;-1,12;131,49
SORONG SELATAN;-1,77;132,16
SRAGEN;-7,43;111,01
SUBANG;-6,35;107,76
SUKABUMI;-6,86;106,95
SUKAMARA;-2,63;111,24
SUKOHARJO;-7,65;110,86
SUMBA BARAT;-9,65;119,39
SUMBA BARAT DAYA;-9,54;119,14
SUMBA TENGAH;-9,49;119,70
SUMBA TIMUR;-9,98;120,34
SUMBAWA;-8,65;117,36
SUMBAWA BARAT;-8,93;116,89
SUMEDANG;-6,83;107,95
SUMENEP;-6,93;113,91
SUPIORI;-0,73;135,64
TABALONG;-1,86;115,57
TABANAN;-8,46;115,05
TAKALAR;-5,42;119,49
TAMBRAUW;-0,78;132,39
TANA TIDUNG;3,55;117,08
TANA TORAJA;-3,08;119,74
TANAH BUMBU;-3,45;115,57
TANAH DATAR;-0,48;100,57
TANAH LAUT;-3,77;114,81
TANGERANG;-6,19;106,49
TANGGAMUS;-5,30;104,57
TANJUNG JABUNG BARAT;-1,11;103,08
TANJUNG JABUNG TIMUR;-1,10;103,82
TAPIN;-2,92;115,05
TASIKMALAYA;-7,65;108,14
TEBO;-1,26;102,35
TEGAL;-6,86;109,10
TELUK BINTUNI;-1,91;133,33
TELUK WONDAMA;-2,86;134,32
TEMANGGUNG;-7,27;110,09
TIMOR TENGAH SELATAN;-9,78;124,42
TIMOR TENGAH UTARA;-9,45;124,60
TOJO UNA-UNA;-1,10;121,54
TOLIKARA;-3,48;138,48
TOLI-TOLI;0,88;120,76
TORAJA UTARA;-2,86;119,84
TRENGGALEK;-8,18;111,62
TUBAN;-6,90;112,03
TULANGBAWANG;-4,32;105,50
TULANG BAWANG BARAT;-4,53;105,08
TULUNGAGUNG;-8,09;111,96
WAJO;-4,02;120,07
WAKATOBI;-5,65;123,89
WAROPEN;-1,75;136,17
WAY KANAN;-4,50;104,57
WONOGIRI;-7,88;111,05
WONOSOBO;-7,36;109,90
YAHUKIMO;-4,49;139,53
YALIMO;-3,79;139,45
KARO;3,11;98,27
KOTA AMBON;-3,66;128,19
KOTA BALIKPAPAN;-1,24;116,85
KOTA BANDA ACEH;5,55;95,32
KOTA BANDAR LAMPUNG;-5,40;105,27
KOTA BANDUNG;-6,92;107,62
KOTA BANJAR;-7,37;108,53
KOTA BANJAR BARU;-3,46;114,81
KOTA BANJARMASIN;-3,32;114,59
KOTA BATAM;1,13;104,05
KOTA BATU;-7,88;112,53
KOTA BAUBAU;-5,51;122,60
KOTA BEKASI;-6,24;106,98
KOTA BENGKULU;-3,79;102,26
KOTA BIMA;-8,46;118,74
KOTA BINJAI;3,61;98,50
KOTA BITUNG;1,44;125,12
KOTA BLITAR;-8,10;112,16
KOTA BOGOR;-6,60;106,81
KOTA BONTANG;0,12;117,48
KOTA BUKITTINGGI;-0,30;100,38
KOTA CILEGON;-6,00;106,01
KOTA CIMAHI;-6,88;107,54
KOTA CIREBON;-6,73;108,55
KOTA DENPASAR;-8,67;115,21
KOTA DEPOK;-6,40;106,79
KOTA DUMAI;1,67;101,40
KOTA GORONTALO;0,54;123,06
KOTA GUNUNGSITOLI;1,28;97,61
KOTA JAMBI;-1,61;103,61
KOTA JAYAPURA;-2,59;140,67
KOTA KEDIRI;-7,85;112,02
KOTA KENDARI;-4,00;122,51
KOTA KOTAMOBAGU;0,72;124,32
KOTA KUPANG;-10,18;123,61
KOTA LANGSA;4,47;97,98
KOTA LHOKSEUMAWE;5,18;97,14
KOTA LUBUKLINGGAU;-3,30;102,86
KOTA MADIUN;-7,63;111,53
KOTA MAGELANG;-7,48;110,22
KOTA MAKASAR;-5,15;119,43
KOTA MALANG;-7,97;112,63
KOTA MANADO;1,47;124,84
KOTA MATARAM;-8,58;116,10
KOTA MEDAN;3,60;98,67
KOTA METRO;-5,12;105,31
KOTA MOJOKERTO;-7,47;112,44
KOTA PADANG;-0,95;100,42
KOTA PADANG PANJANG;-0,47;100,40
KOTA PADANGSIDIMPUAN;1,37;99,27
KOTA PAGAR ALAM;-4,04;103,23
KOTA PALANGKA RAYA;-2,22;113,91
KOTA PALEMBANG;-2,98;104,78
KOTA PALOPO;-3,00;120,20
KOTA PALU;-0,90;119,88
KOTA PANGKAL PINANG;-2,13;106,12
KOTA PAREPARE;-4,01;119,63
KOTA PARIAMAN;-0,63;100,12
KOTA PASURUAN;-7,65;112,90
KOTA PAYAKUMBUH;-0,23;100,63
KOTA PEKALONGAN;-6,89;109,67
KOTA PEKANBARU;0,51;101,45
KOTA PEMATANG SIANTAR;2,97;99,07
KOTA PONTIANAK;-0,03;109,34
KOTA PRABUMULIH;-3,42;104,24
KOTA PROBOLINGGO;-7,78;113,20
KOTA SABANG;5,89;95,32
KOTA SALATIGA;-7,33;110,51
KOTA SAMARINDA;-0,49;117,14
KOTA SAWAH LUNTO;-0,68;100,73
KOTA SEMARANG;-7,01;110,44
KOTA SERANG;-6,11;106,16
KOTA SIBOLGA;1,74;98,79
KOTA SINGKAWANG;0,91;108,99
KOTA SOLOK;-0,79;100,66
KOTA SORONG;-0,88;131,26
KOTA SUBULUSSALAM;2,71;97,92
KOTA SUKABUMI;-6,93;106,93
KOTA SUNGAI PENUH;-2,06;101,39
KOTA SURABAYA;-7,26;112,75
KOTA SURAKARTA;-7,58;110,82
KOTA TANGERANG;-6,20;106,65
KOTA TANGERANG SELATAN;-6,28;106,71
KOTA TANJUNG BALAI;2,97;99,80
KOTA TANJUNG PINANG;0,92;104,47
KOTA TARAKAN;3,33;117,58
KOTA TASIKMALAYA;-7,35;108,22
KOTA TEBING TINGGI;3,33;99,16
KOTA TEGAL;-6,88;109,13
KOTA TERNATE;0,77;127,37
KOTA TIDORE KEPULAUAN;0,67;127,40
KOTA TOMOHON;1,32;124,84
KOTA TUAL;-5,63;132,75
KOTA YOGYAKARTA;-7,80;110,37
LABUHAN BATU;2,34;100,17
LABUHAN BATU SELATAN;1,88;100,17
LABUHAN BATU UTARA;2,35;99,81
LANGKAT;3,87;98,31
MANDAILING NATAL;0,74;99,37
NAGAN RAYA;4,12;96,49
NIAS;1,09;97,74
NIAS BARAT;1,01;97,48
NIAS SELATAN;0,71;97,83
NIAS UTARA;1,32;97,39
PADANG LAWAS;1,12;99,81
PADANG LAWAS UTARA;1,58;99,63
PAKPAK BHARAT;2,51;98,22
PIDIE;5,07;95,94
PIDIE JAYA;5,15;96,20
SAMOSIR;2,63;98,79
SERDANG BEDAGAI;3,34;99,06
SIMALUNGUN;2,98;99,28
SIMEULUE;2,64;96,03
TAPANULI SELATAN;1,58;99,28
TAPANULI TENGAH;1,85;98,70
TAPANULI UTARA;2,04;99,10
TOBA SAMOSIR;2,35;99,28
Kota Jakarta Selatan;-6,33;106,81
Kota Jakarta Timur;-6,21;106,85
Kota Jakarta Pusat;-6,21;106,85
Kota Jakarta Barat;-6,21;106,85
Kota Jakarta Utara;-6,21;106,85
